request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration,generation_length_frames,prompt_length_ticks,experiment_name,experiment_duration,generation_length,experiment_source,experiment_type
28,0,400,0.5067474999814294,0.21634013595758,659854.153873139,659854.444280503,659854.154054152,659854.155561965,659854.443216666,659854.443224266,0.2904073640238493,0.0015078129945322,0.2876547010382637,0.0010562369134277,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
29,0,400,0.4497726659756154,0.1597347400384023,659854.76993106,659855.059968986,659854.770093642,659854.771555404,659855.05893066,659855.05893832,0.290037925937213,0.0014617620036005,0.2873752560699358,0.0010306659387424,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
30,0,400,0.4682181670214049,0.1787873090361245,659855.319393198,659855.608824056,659855.319560101,659855.321317497,659855.607781269,659855.60778881,0.2894308579852804,0.0017573959194123,0.2864637720631435,0.0010352459503337,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
31,0,400,0.513252874952741,0.2224386169109493,659855.892897883,659856.183712141,659855.893062225,659855.894539788,659856.182606944,659856.182614784,0.2908142580417916,0.0014775630552321,0.288067155983299,0.001097357016988,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
32,1,400,0.5050720419967547,0.2051265650661662,659856.508532815,659856.808478292,659856.508706688,659856.510334312,659856.807422976,659856.807430747,0.2999454769305885,0.0016276240348815,0.2970886640250683,0.0010475449962541,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
33,0,400,0.5094346670084633,0.21707687509479,659857.1216879,659857.414045692,659857.121832282,659857.123382406,659857.412966896,659857.412974476,0.2923577919136733,0.0015501239104196,0.2895844900049269,0.0010712159564718,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
34,0,400,0.507700958987698,0.2138418039539829,659857.737762379,659858.031621534,659857.737896201,659857.739388274,659858.030589899,659858.030597439,0.293859155033715,0.0014920730609446,0.2912016250193119,0.0010240949923172,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
35,0,400,0.4566980839590542,0.1662839808850549,659858.354501279,659858.644915382,659858.354634571,659858.356183155,659858.643876856,659858.643884006,0.2904141030739993,0.0015485839685425,0.287693700985983,0.0010313760722056,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
36,0,400,0.4618213329813443,0.1732218580436892,659858.911741717,659859.200341192,659858.911872999,659858.913336551,659859.199306816,659859.199314277,0.288599474937655,0.001463552005589,0.2859702649293467,0.0010269149206578,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
37,0,400,0.508678707992658,0.2189269260270521,659859.484340798,659859.77409258,659859.484478171,659859.486013854,659859.773064884,659859.773072564,0.2897517819656059,0.0015356830554082,0.2870510299690068,0.0010200159158557,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
38,2,400,0.4621283750166185,0.1602531800162978,659860.090312235,659860.39218743,659860.090445486,659860.091879447,659860.391112383,659860.391119963,0.3018751950003207,0.0014339609770104,0.2992329359985888,0.001067467033863,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
39,0,400,0.5601903750211932,0.2681862490135245,659860.673116849,659860.965120975,659860.67325608,659860.674834215,659860.96407594,659860.96408327,0.2920041260076687,0.0015781349502503,0.2892417249968275,0.0010377049911767,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
40,0,400,0.5092361249844544,0.2209048129734583,659861.322732646,659861.611063958,659861.322863159,659861.324350901,659861.610041582,659861.610049262,0.288331312010996,0.0014877419453114,0.2856906810775399,0.0010146960848942,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
41,0,400,0.5091265420196578,0.2073507270542904,659861.936768185,659862.238544,659861.936894067,659861.93840009,659862.237430203,659862.237437603,0.3017758149653673,0.0015060229925438,0.2990301130339503,0.0011063970159739,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
42,0,400,0.5083681250107475,0.2196817390504293,659862.550159684,659862.83884607,659862.550285275,659862.551715857,659862.837799174,659862.837806605,0.2886863859603181,0.0014305820222944,0.2860833170125261,0.0010394649580121,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
43,0,400,0.4466643330524675,0.1582184699946083,659863.160702679,659863.449148542,659863.160829422,659863.162297863,659863.448134287,659863.448141827,0.2884458630578592,0.0014684410998597,0.2858364239800721,0.0010067149996757,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
44,0,400,0.4702328330022283,0.1748499640380032,659863.715832444,659864.011215313,659863.715975667,659863.717568251,659864.010074615,659864.010082375,0.295382868964225,0.0015925839543342,0.2925063640577718,0.0011329379631206,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
45,0,400,0.5140522919828072,0.2244630819186568,659864.287393249,659864.576982459,659864.287532681,659864.289067544,659864.575949093,659864.575956113,0.2895892100641504,0.0015348630258813,0.2868815489346161,0.0010263459989801,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
46,0,400,0.4504924999782815,0.1610874129692092,659864.908114499,659865.197519586,659864.908251851,659864.909737044,659865.19645845,659865.196466,0.2894050870090723,0.00148519303184,0.2867214060388505,0.001053585903719,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
47,3,400,0.5668369999621063,0.2608337298734113,659865.462035436,659865.768038706,659865.462173049,659865.463645631,659865.766896368,659865.766904178,0.306003270088695,0.0014725819928571,0.3032507370226085,0.0011345280800014,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
48,0,400,0.4477144589764066,0.1581843789317645,659866.13512138,659866.42465146,659866.135281122,659866.136837516,659866.423593683,659866.423601253,0.2895300800446421,0.0015563939232379,0.2867561670718714,0.0010502070654183,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
49,0,400,0.4481324999942444,0.1594444739748723,659866.685749128,659866.974437154,659866.685877631,659866.687373093,659866.973372378,659866.973379818,0.288688026019372,0.0014954620273783,0.2859992850571871,0.001057335990481,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
50,0,400,0.448666917043738,0.1585217780666425,659867.235823476,659867.525968615,659867.235968608,659867.237662345,659867.524899829,659867.5249066,0.2901451389770955,0.0016937371110543,0.2872374838916585,0.0010620149550959,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
51,0,400,0.4911270840093493,0.186348004033789,659867.791831976,659868.096611056,659867.791974178,659867.793517721,659868.095508579,659868.095516139,0.3047790799755603,0.0015435429522767,0.3019908580463379,0.0010949170682579,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
52,0,400,0.5112121670390479,0.2080306310090236,659868.409651762,659868.712833298,659868.409783403,659868.411265156,659868.711704161,659868.711711321,0.3031815360300243,0.00148175295908,0.3004390050191432,0.0011219769949093,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
53,0,400,0.506610999989789,0.2167598269297741,659869.004239906,659869.294091079,659869.004372298,659869.005857501,659869.292984473,659869.292991913,0.2898511730600148,0.0014852029271423,0.2871269721072167,0.0010991659946739,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
54,2,400,0.5093757920549251,0.210674463014584,659869.627267779,659869.925969108,659869.627405851,659869.628962705,659869.924853052,659869.924861952,0.2987013290403411,0.0015568539965897,0.295890346984379,0.0011071560438722,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
55,0,400,0.4493856659973971,0.1597959460341371,659870.231061514,659870.520651234,659870.231200245,659870.232704838,659870.519563027,659870.519570518,0.28958971996326,0.0015045930631458,0.286858188919723,0.0010807159123942,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
56,2,400,0.4643918750225566,0.1637122569954954,659870.790588946,659871.091268564,659870.790726718,659870.792208191,659871.090178277,659871.090185908,0.3006796180270612,0.001481472980231,0.2979700859868899,0.0010826559737324,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
57,1,400,0.5085266669630073,0.2116409979644231,659871.362110431,659871.6589961,659871.362243353,659871.363726295,659871.657909304,659871.657917034,0.2968856689985841,0.0014829419087618,0.2941830090712756,0.0010790659580379,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
58,0,400,0.5095116660231724,0.2183164309244603,659871.968721796,659872.259917031,659871.968851929,659871.970385061,659872.258812854,659872.258820165,0.2911952350987121,0.0015331320464611,0.2884277929551899,0.0010968660935759,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
59,0,400,0.5083936249720864,0.2130619070376269,659872.589357494,659872.884689212,659872.589508986,659872.591217543,659872.883531675,659872.883538955,0.2953317179344594,0.0017085570143535,0.2923141319770366,0.0011502569541335,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
60,0,400,0.4490366249810904,0.1588224350707605,659873.194490988,659873.484705178,659873.1946258,659873.196151494,659873.483638552,659873.483645762,0.2902141899103299,0.0015256940387189,0.2874870579689741,0.0010594159830361,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
61,0,400,0.4465285839978605,0.1565739080542698,659873.750570819,659874.040525495,659873.750704421,659873.752218524,659874.039491238,659874.039498709,0.2899546759435907,0.0015141030307859,0.287272713962011,0.0010267859324812,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
62,0,400,0.5325541669735685,0.2368716950295493,659874.299137486,659874.594819958,659874.299274888,659874.300768391,659874.593752471,659874.593759661,0.2956824719440192,0.0014935029903426,0.2929840800352394,0.0010602970141917,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
63,0,400,0.4559616670012474,0.160961054963991,659874.94394641,659875.238947022,659874.944119673,659874.945653166,659875.237899247,659875.237906496,0.2950006120372563,0.001533493050374,0.2922460809350014,0.0010405259672552,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
64,4,400,0.5059015839942731,0.2002069700392894,659875.504863944,659875.810558558,659875.505036856,659875.5066359,659875.809461601,659875.809468961,0.3056946139549836,0.0015990439569577,0.3028257009573281,0.0010895970044657,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
65,0,400,0.4972770410240628,0.1993169750203378,659876.153527479,659876.451487545,659876.153706991,659876.155255424,659876.450378788,659876.450386638,0.2979600660037249,0.0015484329778701,0.295123364077881,0.0011009069858118,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
66,2,400,0.5291379999835044,0.2269164479803294,659876.784831308,659877.08705286,659876.78496549,659876.786495124,659877.085938443,659877.085946273,0.302221552003175,0.0015296339988708,0.2994433189742267,0.0011065870057791,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
67,0,400,0.4496414579916745,0.1603920219931751,659877.352219209,659877.641468645,659877.352388392,659877.353997757,659877.640402949,659877.640410369,0.2892494359984994,0.0016093649901449,0.2864051919896155,0.0010582759277895,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
68,0,400,0.4545902500394732,0.162070465972647,659877.907756522,659878.200276306,659877.907896304,659877.909502608,659878.199224581,659878.19923197,0.2925197840668261,0.0016063039656728,0.2897219730075449,0.0010443360079079,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
69,3,400,0.5712426659883931,0.2649729429977014,659878.462647294,659878.768917017,659878.462786285,659878.46442601,659878.767789309,659878.767796649,0.3062697229906916,0.0016397250583395,0.303363298997283,0.0011203680187463,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
70,0,400,0.5068662909907289,0.2160631729639135,659879.138151284,659879.428954402,659879.138283086,659879.139824509,659879.427910847,659879.427918307,0.2908031180268153,0.0015414230292662,0.2880863379687071,0.0010360949672758,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
71,0,400,0.5114358330029063,0.2223575210082344,659879.750993965,659880.040072277,659879.751157897,659879.752630589,659880.03899416,659880.03901732,0.2890783119946718,0.0014726920053362,0.2863635710673406,0.0010549569269642,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
72,0,400,0.4490973330102861,0.1586001090472564,659880.36749865,659880.657995874,659880.367633142,659880.369126005,659880.656912378,659880.656919778,0.2904972239630297,0.0014928629389032,0.2877863730536774,0.0010760959703475,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
73,0,400,0.4633481670171022,0.1706160691101104,659880.924032937,659881.216765035,659880.924168039,659880.925692742,659881.215697078,659881.215704509,0.2927320979069918,0.0015247029950842,0.2900043360423296,0.0010605258867144,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
74,0,400,0.5084720000158995,0.2190146120265126,659881.49608968,659881.785547068,659881.496232282,659881.497832936,659881.784500021,659881.784507902,0.2894573879893869,0.0016006539808586,0.2866670850198716,0.0010391660034656,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
75,0,400,0.4527607920463197,0.160285968973767,659882.109301577,659882.4017764,659882.109442209,659882.110963872,659882.400690303,659882.400697974,0.2924748230725527,0.0015216630417853,0.2897264308994636,0.0010784260230138,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
76,0,400,0.451828041987028,0.1595875539933331,659882.663676662,659882.95591715,659882.663813044,659882.665337837,659882.954825043,659882.954832443,0.2922404879936948,0.0015247929841279,0.289487206027843,0.0010847069788724,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
77,0,400,0.5241269170073792,0.2302605320001021,659883.222494422,659883.516360807,659883.222630354,659883.224146707,659883.515302761,659883.515310281,0.2938663850072771,0.0015163529897108,0.2911560540087521,0.0010505260434001,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
78,0,400,0.5105982079985552,0.213784368999768,659883.849060012,659884.145873851,659883.849199394,659883.850735337,659884.144776944,659884.144784294,0.2968138389987871,0.0015359430108219,0.2940416069468483,0.0010895570740103,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
79,8,400,0.483216916967649,0.1628595509682782,659884.465143272,659884.785500638,659884.465279502,659884.466781005,659884.784278769,659884.784286399,0.3203573659993708,0.0015015030512586,0.3174977640155703,0.0012142389314249,15,384,mac_latency_test_GL15_PL384,120.47892999649048,15,mac_latency_test,bulk_benchmark
